# Strain Gauge Data Acquisition
# Date: 2026-02-03 10:51:29
# Current: 0.001 A
"# Channels: +1002, -1002"
# Sample Interval: 100 ms
""
Time (s),Current (A),Voltage (V),Resistance (Ohm),Load (lbs),Extension (in),Strain 1,Strain 2
0.006816,1.000000e-03,9.494145e-12,9.494145e-09,0.000000,0.000000,0.000000e+00,0.000000e+00
0.323209,1.000000e-03,5.368459e-12,5.368459e-09,0.000000,0.000000,0.000000e+00,0.000000e+00
0.639527,1.000000e-03,6.931672e-11,6.931672e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
0.956155,1.000000e-03,2.805975e-11,2.805975e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
1.272838,1.000000e-03,7.137958e-11,7.137958e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
1.589526,1.000000e-03,4.868819e-11,4.868819e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
1.905269,1.000000e-03,1.361984e-11,1.361984e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
2.221635,1.000000e-03,1.774553e-11,1.774553e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
2.538097,1.000000e-03,-2.882920e-12,-2.882920e-09,0.000000,0.000000,0.000000e+00,0.000000e+00
2.854286,1.000000e-03,5.693960e-11,5.693960e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
3.170797,1.000000e-03,5.693961e-11,5.693961e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
3.487403,1.000000e-03,1.568268e-11,1.568268e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
3.803914,1.000000e-03,6.106531e-11,6.106531e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
4.120154,1.000000e-03,5.368463e-12,5.368463e-09,0.000000,0.000000,0.000000e+00,0.000000e+00
4.437224,1.000000e-03,4.456250e-11,4.456250e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
4.753471,1.000000e-03,7.344243e-11,7.344243e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
5.069910,1.000000e-03,-9.071452e-12,-9.071452e-09,0.000000,0.000000,0.000000e+00,0.000000e+00
5.386616,1.000000e-03,3.012259e-11,3.012259e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
5.703350,1.000000e-03,4.662535e-11,4.662535e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
6.019585,1.000000e-03,2.599690e-11,2.599690e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
6.335786,1.000000e-03,2.599689e-11,2.599689e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
6.652034,1.000000e-03,8.375670e-11,8.375670e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
6.968266,1.000000e-03,8.788240e-11,8.788240e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
7.284509,1.000000e-03,9.200811e-11,9.200811e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
7.601015,1.000000e-03,5.487675e-11,5.487675e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
